num,itemid,name,urllist
2242,jswx,东方卫视HD,http://222.191.24.43:6610/001/2/ch00000090990000001223/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001224/index.m3u8?ispcode=3
2243,jswx,北京卫视HD,http://222.191.24.43:6610/001/2/ch00000090990000001225/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001226/index.m3u8?ispcode=3
2244,jswx,MTV,http://222.191.24.43:6610/001/2/ch00000090990000001154/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001155/index.m3u8?ispcode=3
2245,jswx,数码时代,http://222.191.24.43:6610/001/2/ch00000090990000001152/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001153/index.m3u8?ispcode=3
2246,jswx,HOT探索记录,http://222.191.24.43:6610/001/2/ch00000090990000001241/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001243/index.m3u8?ispcode=3
2247,jswx,HOT精品剧场,http://222.191.24.43:6610/001/2/ch00000090990000001227/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001228/index.m3u8?ispcode=3
2248,jswx,HOT欧美影院,http://222.191.24.43:6610/001/2/ch00000090990000001237/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001238/index.m3u8?ispcode=3
2249,jswx,HOT少儿动漫,http://222.191.24.43:6610/001/2/ch00000090990000001231/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001232/index.m3u8?ispcode=3
2250,jswx,欧洲足球,http://222.191.24.43:6610/001/2/ch00000090990000001136/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001137/index.m3u8?ispcode=3
2251,jswx,河北卫视,http://222.191.24.43:6610/001/2/ch00000090990000001138/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001140/index.m3u8?ispcode=3
2252,jswx,内蒙古卫视,http://222.191.24.43:6610/001/2/ch00000090990000001141/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001142/index.m3u8?ispcode=3
2253,jswx,宁夏卫视,http://222.191.24.43:6610/001/2/ch00000090990000001143/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001145/index.m3u8?ispcode=3
2254,jswx,北京卡酷,http://222.191.24.43:6610/001/2/ch00000090990000001148/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001149/index.m3u8?ispcode=3
2255,jswx,山东卫视,http://222.191.24.43:6610/001/2/ch00000090990000001166/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001167/index.m3u8?ispcode=3
2256,jswx,广西卫视,http://222.191.24.43:6610/001/2/ch00000090990000001168/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001169/index.m3u8?ispcode=3
2257,jswx,旅游卫视,http://222.191.24.43:6610/001/2/ch00000090990000001170/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001171/index.m3u8?ispcode=3
2258,jswx,重庆卫视,http://222.191.24.43:6610/001/2/ch00000090990000001172/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001173/index.m3u8?ispcode=3
2259,jswx,四川卫视,http://222.191.24.43:6610/001/2/ch00000090990000001174/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001175/index.m3u8?ispcode=3
2260,jswx,河南卫视,http://222.191.24.43:6610/001/2/ch00000090990000001176/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001177/index.m3u8?ispcode=3
2261,jswx,东南卫视,http://222.191.24.43:6610/001/2/ch00000090990000001178/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001179/index.m3u8?ispcode=3
2262,jswx,天津卫视,http://222.191.24.43:6610/001/2/ch00000090990000001180/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001181/index.m3u8?ispcode=3
2263,jswx,江西卫视,http://222.191.24.43:6610/001/2/ch00000090990000001182/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001183/index.m3u8?ispcode=3
2264,jswx,湖北卫视,http://222.191.24.43:6610/001/2/ch00000090990000001184/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001185/index.m3u8?ispcode=3
2265,jswx,吉林卫视,http://222.191.24.43:6610/001/2/ch00000090990000001186/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001187/index.m3u8?ispcode=3
2266,jswx,黑龙江卫视,http://222.191.24.43:6610/001/2/ch00000090990000001188/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001189/index.m3u8?ispcode=3
2267,jswx,山西卫视,http://222.191.24.43:6610/001/2/ch00000090990000001190/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001191/index.m3u8?ispcode=3
2268,jswx,青海卫视,http://222.191.24.43:6610/001/2/ch00000090990000001194/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001195/index.m3u8?ispcode=3
2269,jswx,广东卫视,http://222.191.24.43:6610/001/2/ch00000090990000001233/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001234/index.m3u8?ispcode=3
2270,jswx,炫动卡通,http://222.191.24.43:6610/001/2/ch00000090990000001150/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001151/index.m3u8?ispcode=3
2271,jswx,嘉佳卡通,http://222.191.24.43:6610/001/2/ch00000090990000001235/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001236/index.m3u8?ispcode=3
2272,4,广东国际频道,http://ktv031.cdnak.ds.kylintv.net/nlds/kylin/gdtvi/as/live/gdtvi_4.m3u8#http://stream1.grtn.cn/gdws/sd/live.m3u8?_upt=?ts
2273,4,广东珠江频道,http://stream1.grtn.cn/zjpd/sd/live.m3u8?_upt=?ts
2274,4,广东新闻频道,http://stream1.grtn.cn/xwpd/sd/live.m3u8?_upt=?ts
2275,4,广东公共频道,http://stream1.grtn.cn/ggpd/sd/live.m3u8?_upt=?ts
2276,4,广东体育频道,http://stream1.grtn.cn/typd/sd/live.m3u8?_upt=?ts
2277,4,广东嘉佳卡通,http://stream1.grtn.cn/jjkt/sd/live.m3u8?_upt=?ts
2278,4,南方经济科教,http://stream1.grtn.cn/tvs1/sd/live.m3u8?_upt=?ts
2279,4,南方综艺频道,http://stream1.grtn.cn/tvs3/sd/live.m3u8?_upt=?ts
2280,4,南方影视频道,http://stream1.grtn.cn/tvs4/sd/live.m3u8?_upt=?ts
2281,4,TVS-2,http://stream1.grtn.cn/tvs2/sd/live.m3u8?_upt=?ts
2282,4,广州综合频道,rtmp://116.199.115.228/live/gztv_tv
2283,4,广州新闻频道,http://116.199.115.228/streaming/XpxvPPVTIm/XpxvPPVTIm.m3u8#rtmp://116.199.115.228:1935/live/gztv_new
2284,4,广州经济频道,rtmp://116.199.115.228:1935/live/gztv_jingji
2285,4,广州少儿频道,rtmp://116.199.115.228:1935/live/gztv_shaoer#http://116.199.115.228/streaming/V9ERMON079.m3u8
2286,4,广州生活频道,rtmp://116.199.115.228:1935/live/gztv_en
2287,4,广州移动频道,http://live.gztvm.com/hls-live/livepkgr/_definst_/liveevent/busstream.m3u8
2288,4,晴彩广州,http://116.199.115.228/streaming/Vsbdq8PYUD/Vsbdq8PYUD.m3u8
2289,4,深圳体育健康,http://yao.hls.cutv.com/cutvlive/4i8RVtK/hls/i468cV4K_sd.m3u8
2290,4,深圳宝安频道,http://118.195.137.113/seg/3.m3u8#http://118.195.137.113:8088/flv300
2291,4,深圳西部频道,http://118.195.137.113/seg/0.m3u8
2292,4,蛇口电视台,http://218.17.99.211:82/hls/d4encs75.m3u8#http://218.17.99.211:5080/hls/ttsw6ccn.m3u8
2293,4,东莞一套,rtmp://ftv.sun0769.com/dgrtv1/mp4:b1#http://mtv.sun0769.com/dgrtv1/playlist.m3u8
2294,4,东莞二套,rtmp://ftv.sun0769.com/dgrtv2/mp4:b1#http://mtv.sun0769.com/dgrtv2/playlist.m3u8
2295,4,惠州一套,http://liveh2.sobeycache.com/live/5207befb73644f90b0b90a1591d96baa?fmt=h264_800k_flv#http://liveh2.sobeycache.com/live/5207befb73644f90b0b90a1591d96baa.m3u8?fmt=h264_450k_ts&m3u8
2296,4,惠州二套,http://liveh2.sobeycache.com/live/e8e5530ca3e744f1867f208876a84c18?fmt=h264_800k_flv#http://liveh2.sobeycache.com/live/e8e5530ca3e744f1867f208876a84c18.m3u8?fmt=h264_450k_ts&m3u8
2297,4,江门综合频道,http://live.jmtv.cn:8134/tslslive/4x3T0dO/hls/live_sd.m3u8#http://113.107.140.9/tslslive/4x3T0dO/hls/live_sd.m3u8
2298,4,江门公共频道,http://live.jmtv.cn:8134/tslslive/qzohscw/hls/live_sd.m3u8#http://113.107.140.9/tslslive/qzohscw/hls/live_sd.m3u8
2299,4,江门教育频道,http://113.107.140.9/tslslive/S020qM6/hls/live_sd.m3u8#http://live.jmtv.cn:8134/tslslive/S020qM6/hls/live_sd.m3u8
2300,4,清远综合频道,http://live1.0763f.com/qyzh/sd/live.m3u8
2301,4,清远公共频道,http://live1.0763f.com/qygg/sd/live.m3u8
2302,4,河源综合频道,http://stream.hyrtv.cn/xwzh/sd/live.m3u8
2303,4,河源公共频道,http://stream.hyrtv.cn/hygg/sd/live.m3u8
2304,4,韶关新闻综合,http://125.88.91.20:30001/PLTV/88888905/224/3221227568/2.m3u8?icpid=88888888&from=273#http://applive.sgmsw.cn/xwzh/sd/live.m3u8#http://live.sgmsw.cn:8134/hls-live/livepkgr/_definst_/liveevent/livestream4.m3u8
2305,4,韶关经济生活,http://applive.sgmsw.cn/jjsh/sd/live.m3u8#http://live.sgmsw.cn:8134/hls-live/livepkgr/_definst_/liveevent/livestream3.m3u8
2306,4,揭阳综合频道,http://121.11.161.162:8083/videos/live/27/49/jZ29dTT0F5M1p/jZ29dTT0F5M1p.M3U8
2307,4,揭阳公共频道,http://121.11.161.162:8083/videos/live/48/13/7slOTf9lFqpKn/7slOTf9lFqpKn.M3U8
2308,4,鹤山综合频道,http://livehesh.sobeycache.com/live/hesh1/playlist.m3u8#http://livehesh.sobeycache.com/live/hesh1.flv
2309,4,台山新闻频道,http://220.249.195.38:1935/app_1/ls_1.stream/chunklist_w753684705.m3u8
2310,4,潮州综合频道,http://125.91.226.157/live/zhpd.m3u8
2311,4,潮州公共频道,http://125.91.226.157/live/ggpd.m3u8
2312,11,湖南国际频道,http://hlstest.imgo.tv/hva3/index_512k.m3u8#http://ktv045.cdnak.ds.kylintv.net/nlds/kylin/huntv/as/live/huntv_4.m3u8
2313,11,湖南娱乐频道,http://hlstest.imgo.tv/hva8/index_512k.m3u8
2314,11,湖南经视频道,http://hlstest.imgo.tv/hva4/index_512k.m3u8
2315,11,湖南公共频道,http://hlstest.imgo.tv/hvb2/index_512k.m3u8
2316,11,湖南都市频道,http://hlstest.imgo.tv/hva6/index_512k.m3u8
2317,11,湖南电视剧频道,http://hlstest.imgo.tv/hva7/index_512k.m3u8
2318,11,湖南金鹰卡通,http://tv02.tsytv.com.cn:1935/live/Jingyinkatong.stream/playlist.m3u8?DVR
2319,11,长沙新闻频道,http://223.255.29.10/streamer/tv/live/cstv1_300k/300k.m3u8
2320,11,长沙政法频道,http://223.255.29.10/streamer/tv/live/cstv2_800k/800k.m3u8#http://223.255.29.10/streamer/tv/live/cstv2_500k/500k.m3u8#http://223.255.29.10/streamer/tv/live/cstv2_300k/300k.m3u8
2321,11,长沙公共频道,http://223.255.29.10/streamer/tv/live/cstv5_800k/800k.m3u8#http://223.255.29.10/streamer/tv/live/cstv5_500k/500k.m3u8#http://223.255.29.10/streamer/tv/live/cstv5_300k/300k.m3u8#http://cstv.shntv.cn:1935/live/cstv5_800k/playlist.m3u8
2322,11,长沙经贸频道,http://223.255.29.10/streamer/tv/live/cstv4_800k/800k.m3u8#http://223.255.29.10/streamer/tv/live/cstv4_500k/500k.m3u8#http://223.255.29.10/streamer/tv/live/cstv4_300k/300k.m3u8#http://223.255.29.10/streamer/cstv4_300k.m3u8
2323,11,株洲新闻综合,http://live.zzbtv.com/live/live122/800K/tzwj_video.m3u8
2324,11,株洲公共民生,http://live.zzbtv.com/live/live123/800K/tzwj_video.m3u8
2325,11,株洲法制频道,http://live.zzbtv.com/live/live124/800K/tzwj_video.m3u8
2326,11,株洲商务频道,http://live.zzbtv.com/live/live125/800K/tzwj_video.m3u8
2327,11,株洲生活频道,http://live.zzbtv.com/live/live127/800K/tzwj_video.m3u8
2328,11,株洲房产频道,http://live.zzbtv.com/live/live126/800K/tzwj_video.m3u8
2329,11,怀化新闻综合,http://live1.0745tv.com/xwzh/sd/live.m3u8
2330,11,怀化经济频道,http://live1.0745tv.com/jjpd/sd/live.m3u8
2331,11,怀化文化旅游,http://live1.0745tv.com/ydpd/sd/live.m3u8
2332,11,常德新闻频道,rtmp://www.cdgdj.com:1935/live/xinwen
2333,11,常德公共频道,rtmp://www.cdgdj.com:1935/live/gonggong
2334,11,常德都市频道,rtmp://www.cdgdj.com:1935/live/dushi
2335,11,常德武陵频道,rtmp://www.cdgdj.com:1935/live/wuling
2336,11,湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
2337,11,湘潭长株潭3,http://live.hnxttv.com:9601/live/czt3/800K/tzwj_video.m3u8
2338,11,湘潭公共频道,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
2339,11,娄底综合频道,http://119.39.242.52:1935/live/zonghe/playlist.m3u8
2340,11,娄底公共频道,http://119.39.242.52:1935/live/gonggong/playlist.m3u8
2341,12,金华新闻综合,http://live.jinhuatv.com/channels/tvie/xinwenzonghe/m3u8:300k#http://live.wifizs.cn/xwzh/sd/live.m3u8#http://live.jinhuatv.com/channels/tvie/xinwenzonghe/flv:300k
2342,12,金华公共频道,http://live.jinhuatv.com/channels/tvie/jingjishenghuo/m3u8:300k#http://live.jinhuatv.com/channels/tvie/jingjishenghuo/flv:300k
2343,12,金华教育科技,http://live.jinhuatv.com/channels/tvie/jiaoyukeji/m3u8:300k#http://live.jinhuatv.com/channels/tvie/jiaoyukeji/flv:300k
2344,12,金华都市农村,http://live.jinhuatv.com/channels/tvie/dushinongcun/m3u8:300k#http://live.jinhuatv.com/channels/tvie/dushinongcun/flv:300k
2345,12,绍兴新闻综合,http://live.yun.ruanjianhome.com/xwzh/sd/live.m3u8#http://tsl4.hls.cutv.com/cutvlive/4IzgShp/hls/hIpgdh0_sd.m3u8
2346,12,绍兴公共频道,http://live.yun.ruanjianhome.com/ggpd/sd/live.m3u8#http://tsl4.hls.cutv.com/cutvlive/kSpsAae/hls/hSpsda0_sd.m3u8
2347,12,绍兴文化影视,http://live.sxtv.com.cn/channels/shaoxing/movie2/flv:500k/live#http://live.yun.ruanjianhome.com/yspd/sd/live.m3u8#http://tsl4.hls.cutv.com/cutvlive/24yG85b/hls/h4pGd50_sd.m3u8
2348,12,义乌新闻综合,http://live-01.ywcity.cn/channels/ywtv/xinwen/flv:live/live
2349,12,义乌商贸频道,http://live-01.ywcity.cn/channels/ywtv/shangmao/flv:live/live
2350,12,义乌公共文艺,http://live-01.ywcity.cn/channels/ywtv/wenyi/flv:live/live
2351,12,温州新闻综合,http://hls.dhtv.cn:8080/live/v1_15.m3u8#rtmp://livetv.dhtv.cn/live/news
2352,12,温州经济科教,http://hls.dhtv.cn:8080/live/v2_12.m3u8
2353,12,温州公共频道,http://hls.dhtv.cn:8080/live/v4_14.m3u8
2354,12,温州瓯江先锋,http://hls.dhtv.cn:8080/live2/v5_12.m3u8
2355,12,湖州新闻综合,http://61.175.232.154/tslslive/zyys888/hls/live_sd.m3u8
2356,12,湖州公共民生,http://61.175.232.154/tslslive/z6NexHK/hls/live_sd.m3u8
2357,12,湖州文化娱乐,http://61.175.232.154/tslslive/rk8Z088/hls/live_sd.m3u8
2358,12,嵊州新闻综合,http://m.l.cztv.com:554/shengzhoutv_edge/shengzhou_1/playlist.m3u8
2359,12,舟山新闻综合,http://61.175.103.117:8080/live/zst001/playlist.m3u8#http://live.wifizs.cn/xwzh/sd/live.m3u8
2360,12,舟山公共生活,http://61.175.103.117:8080/live/zst002/playlist.m3u8#http://live.wifizs.cn/ggsh/sd/live.m3u8
2361,12,舟山群岛旅游,http://61.175.103.117:8080/live/zst003/playlist.m3u8#http://live.wifizs.cn/qdly/sd/live.m3u8
2362,12,舟山就业服务,http://61.175.103.117:8080/live/zst004/playlist.m3u8
2363,12,萧山综合频道,http://115.238.46.149/channels/1315/1500.flv/live
2364,12,萧山生活频道,http://m.l.cztv.com:554/xiaoshantv_edge/xiaoshan_2/playlist.m3u8
2365,12,平阳新闻综合,rtmp://113.214.24.158/live/live008#http://113.214.24.158:8011//hls-live/live/_definst_/liveevent/live008.m3u8
2366,12,平阳娱乐生活,http://113.214.24.158:8011//hls-live/live/_definst_/liveevent/live009.m3u8
2367,12,余姚新闻综合,http://m.l.cztv.com:554/live_edge/yuyao_1/playlist.m3u8#http://l.cztv.com/channels/1321/500.flv/live
2368,12,余姚姚江文化,http://m.l.cztv.com:554/live_edge/yuyao_2/playlist.m3u8
2369,12,海宁新闻综合,http://live.haining.tv/hnxw/sd/live.m3u8#rtmp://stream.haining.tv/live/hnxw_sd
2370,12,海宁生活服务,rtmp://stream.haining.tv/live/hnfw_sd#http://live.haining.tv/hnfw/sd/live.m3u8
2371,12,兰溪新闻综合,http://live.lxzc.net/channels/tvie/channel01/m3u8:500k/live#http://live.lxzc.net/channels/tvie/channel01/flv:500k/live
2372,12,兰溪生活娱乐,http://live.lxzc.net/channels/tvie/channel02/m3u8:500k/live#http://live.lxzc.net/channels/tvie/channel02/flv:500k/live
2373,12,安吉新闻综合,http://zhibo.ajbtv.com/channels/tvie/xinwenzonghe/flv:500k
2374,12,安吉生活娱乐,http://zhibo.ajbtv.com/channels/tvie/shenghuoyule/m3u8:500k#http://zhibo.ajbtv.com/channels/tvie/shenghuoyule/flv:500k
2375,12,安吉美丽乡村,http://zhibo.ajbtv.com/channels/tvie/xinwenzonghe/m3u8:300k#http://zhibo.ajbtv.com/channels/tvie/meilixiangcun/flv:500k
2376,12,德清新闻综合,http://live.yingxi.tv/xwzh/playlist.m3u8
2377,12,奉化新闻综合,http://live.fhtv.net.cn/zhpd/sd/live.m3u8
2378,12,奉化生活频道,http://live.fhtv.net.cn/ylpd/sd/live.m3u8
2379,12,嘉兴新闻综合,http://live.fhtv.net.cn/ylpd/sd/live.m3u8
2380,12,青田电视台,rtmp://61.153.68.139:1935/live/live1
2381,9,第一财经频道,http://m1.livecache.yicai.com/hls/live/CBN_ld/live.m3u8#http://183.207.248.102/PLTV/3/224/3221225573/index.m3u8#http://w1.livecache.yicai.com/hls/live/CBN_sd/live.m3u8#http://218.203.106.12:5580/ysten-businessmobile/live/diyicaijing/yst.m3u8#http://www.anchoredinversion.com/tv/m3u8/wasu.php?id=dycj
2382,9,东方国际频道,http://ktv004.cdnak.ds.kylintv.net/nlds/kylin/dragontv/as/live/dragontv_4.m3u8
2383,9,东方财经频道,http://w1.livecache.yicai.com/hls/live/dftv_sd/live.m3u8#http://ktv009.cdnak.ds.kylintv.net/nlds/kylin/cbn/as/live/cbn_4.m3u8
2384,9,上海新闻综合,http://hls.live.kksmg.com/live/smgnews/playlist.m3u8#http://hls.live.kksmg.com/live/smgnews/playlist.m3u8#letv2://ws_shxw_1300
2385,9,上海五星体育,http://124.161.22.40:8080/live/program/live/ssty/700000/mnf.m3u8
2386,9,上海外滩实况,rtmp://bililive.kksmg.com/hls/sdi10#http://bililive.kksmg.com/hls/sdi10/playlist.m3u8
2387,9,ICS,http://lm.funshion.com:5050/livestream/9e4c1e3ed9774cef5cfc13af7f92ff445633434a.m3u8?codec=ts
2388,9,奉贤电视台,http://livefengx.sobeycache.com/live/2ab798705c17464e8c50bb929e68a2d0.m3u8?fmt=h264_500k_ts&m3u8#http://livefengx.sobeycache.com/live/2ab798705c17464e8c50bb929e68a2d0?fmt=h264_800k_flv
2389,9,奉贤信息频道,http://livefengx.sobeycache.com/live/77df84d6c893475788a469cb4f9a48a8.m3u8?fmt=h264_500k_ts&m3u8#http://livefengx.sobeycache.com/live/77df84d6c893475788a469cb4f9a48a8?fmt=h264_800k_flv
2390,8,天津国际频道,http://ktv045.cdnak.ds.kylintv.net/nlds/kylin/tjtv/as/live/tjtv_4.m3u8
2391,8,天津滨海一套,http://fms.cntv.lxdns.com/live/flv/channel6.flv#rtmp://tl.allook.8686c.com:1935/vod/bhtv1
2392,8,天津滨海二套,http://fms.cntv.lxdns.com/live/flv/channel39.flv#rtmp://tl.allook.8686c.com:1935/vod/bhtv2
2393,13,江苏国际频道,http://202.102.79.116:554/cn0oo0li/jsgj.stream/playlist.m3u8
2394,13,江苏公共新闻,http://202.102.79.116:554/cn0oo0li/jsgg.stream/playlist.m3u8
2395,13,江苏体育休闲,http://202.102.79.116:554/cn0oo0li/jsxx.stream/playlist.m3u8#http://122.192.35.77:41653/live/jsxx.stream/playlist.m3u8
2396,13,江苏综艺频道,http://202.102.79.116:554/cn0oo0li/jszy.stream/playlist.m3u8
2397,13,江苏影视频道,http://202.102.79.116:554/cn0oo0li/jsys.stream/playlist.m3u8
2398,13,江苏教育频道,http://202.102.79.116:554/cn0oo0li/jsjy.stream/playlist.m3u8#http://122.192.35.77:16254/live/jsjy2.stream/playlist.m3u8
2399,13,江苏优漫卡通,http://122.192.35.77:41653/live/ymkt.stream/playlist.m3u8
2400,13,江苏靓妆频道,http://hlstest.imgo.tv/hvb5/index_512k.m3u8
2401,13,南京新闻综合,http://58.213.14.210/channels/njtv/video_xwzh/flv:500k/live
2402,13,南京教科频道,http://58.213.14.210/channels/njtv/video_kj/flv:500k/live
2403,13,南京娱乐频道,http://58.213.14.210/channels/njtv/video_yl/flv:500k/live
2404,13,南京生活频道,http://58.213.14.210/channels/njtv/video_shh/flv:500k/live
2405,13,南京十八频道,http://58.213.14.210/channels/njtv/video_18/flv:500k/live
2406,13,南京影视频道,http://58.213.14.210/channels/njtv/video_ys/flv:500k/live
2407,13,无锡新闻综合,http://m3u8.wifiwx.com/wxtv1/playlist.m3u8?_upt=79d6f26e1449476468
2408,13,无锡娱乐频道,http://m3u8.wifiwx.com/wxtv2/playlist.m3u8?_upt=03ba386f1449476468
2409,13,无锡都市资讯,http://m3u8.wifiwx.com/wxtv3/playlist.m3u8?_upt=a3a8769e1449476468
2410,13,无锡生活频道,http://m3u8.wifiwx.com/wxtv4/playlist.m3u8?_upt=2d94be031449476468
2411,13,无锡经济频道,http://m3u8.wifiwx.com/wxtv5/playlist.m3u8?_upt=d2f239e31449476468
2412,13,苏州新闻综合,http://livetv.2500city.com/live/livetvsztv1-720/index.m3u8
2413,13,苏州社会经济,http://livetv.2500city.com/live/livesztv23-720/index.m3u8
2414,13,苏州文化生活,http://livetv.2500city.com/live/livesztv33-720/index.m3u8
2415,13,苏州生活资讯,http://livetv.2500city.com/live/livesztv53-720/index.m3u8
2416,13,连云港新闻综合,http://alive.lyg1.com/live/XWZH_800.m3u8#http://alive.lyg1.com/live/XWZH_396.m3u8
2417,13,连云港城市公共,http://alive.lyg1.com/live/CSGG_800.m3u8
2418,13,连云港影视综艺,http://alive.lyg1.com/live/YSZY_800.m3u8
2419,13,昆山新闻综合,http://streamer.ksntv.com.cn/live/e7ecbf740aab4620962d7a4cdd2d13fe?fmt=h264_450k_flv
