num,itemid,name,urllist
2043,YH,台州新闻综合,http://60.220.196.153/livehls2-cnc.wasu.cn/tztv1/z.m3u8
2044,YH,湖州新闻综合,http://60.220.196.153/livehls2-cnc.wasu.cn/hztv1/z.m3u8
2045,YH,金华新闻综合,http://60.220.196.153/livehls2-cnc.wasu.cn/jhtv1/z.m3u8
2046,YH,衢州新闻综合,http://60.220.196.153/livehls2-cnc.wasu.cn/qztv1/z.m3u8
2047,YH,舟山新闻综合,http://60.220.196.153/livehls2-cnc.wasu.cn/zstv1/z.m3u8
2048,YH,丽水新闻综合,http://60.220.196.153/livehls2-cnc.wasu.cn/lstv1/z.m3u8
2049,YH,华数TV,http://60.220.196.153/livehls2-cnc.wasu.cn/wasutv/z.m3u8
2050,gdjm,CCTV-1,http://58.252.186.17:9009/live/chid=1
2051,gdjm,CCTV-2,http://58.252.186.17:9009/live/chid=2
2052,gdjm,CCTV-7,http://58.252.186.17:9009/live/chid=3
2053,gdjm,CCTV-10,http://58.252.186.17:9009/live/chid=4
2054,gdjm,CCTV-11,http://58.252.186.17:9009/live/chid=5
2055,gdjm,CCTV-12,http://58.252.186.17:9009/live/chid=6
2056,gdjm,CCTV-15,http://58.252.186.17:9009/live/chid=7
2057,gdjm,CCTV-3,http://58.252.186.17:9009/live/chid=8
2058,gdjm,CCTV-5,http://58.252.186.17:9009/live/chid=9
2059,gdjm,CCTV-6,http://58.252.186.17:9009/live/chid=10
2060,gdjm,CCTV-8,http://58.252.186.17:9009/live/chid=11
2061,gdjm,CCTV-14,http://58.252.186.17:9009/live/chid=12
2062,gdjm,CCTV-13,http://58.252.186.17:9009/live/chid=13
2063,gdjm,CCTV-4,http://58.252.186.17:9009/live/chid=14
2064,gdjm,CCTV-9,http://58.252.186.17:9009/live/chid=15
2065,gdjm,贵州卫视,http://58.252.186.17:9009/live/chid=16
2066,gdjm,四川卫视,http://58.252.186.17:9009/live/chid=17
2067,gdjm,湖南卫视,http://58.252.186.17:9009/live/chid=18
2068,gdjm,广西卫视,http://58.252.186.17:9009/live/chid=19
2069,gdjm,教育一台,http://58.252.186.17:9009/live/chid=20
2070,gdjm,陕西卫视,http://58.252.186.17:9009/live/chid=21
2071,gdjm,安徽卫视,http://58.252.186.17:9009/live/chid=22
2072,gdjm,江苏卫视,http://58.252.186.17:9009/live/chid=23
2073,gdjm,黑龙江卫视,http://58.252.186.17:9009/live/chid=24
2074,gdjm,山东卫视,http://58.252.186.17:9009/live/chid=25
2075,gdjm,吉林卫视,http://58.252.186.17:9009/live/chid=26
2076,gdjm,天津卫视,http://58.252.186.17:9009/live/chid=27
2077,gdjm,河南卫视,http://58.252.186.17:9009/live/chid=28
2078,gdjm,北京卫视,http://58.252.186.17:9009/live/chid=29
2079,gdjm,云南卫视,http://58.252.186.17:9009/live/chid=34
2080,gdjm,广东卫视,http://58.252.186.17:9009/live/chid=35
2081,gdjm,深圳卫视,http://58.252.186.17:9009/live/chid=36
2082,gdjm,浙江卫视,http://58.252.186.17:9009/live/chid=41
2083,gdjm,东方卫视,http://58.252.186.17:9009/live/chid=42
2084,gdjm,山西卫视,http://58.252.186.17:9009/live/chid=43
2085,gdjm,西藏卫视,http://58.252.186.17:9009/live/chid=44
2086,gdjm,青海卫视,http://58.252.186.17:9009/live/chid=46
2087,gdjm,新疆卫视,http://58.252.186.17:9009/live/chid=47
2088,gdjm,河北卫视,http://58.252.186.17:9009/live/chid=48
2089,gdjm,湖北卫视,http://58.252.186.17:9009/live/chid=49
2090,gdjm,旅游卫视,http://58.252.186.17:9009/live/chid=50
2091,gdjm,宁夏卫视,http://58.252.186.17:9009/live/chid=51
2092,gdjm,辽宁卫视,http://58.252.186.17:9009/live/chid=52
2093,gdjm,金鹰卡通,http://58.252.186.17:9009/live/chid=53
2094,gdjm,广东体育,http://58.252.186.17:9009/live/chid=56
2095,gdjm,广州少儿,http://58.252.186.17:9009/live/chid=57
2096,gdjm,广东珠江,http://58.252.186.17:9009/live/chid=58
2097,gdjm,广东新闻,http://58.252.186.17:9009/live/chid=66
2098,gdjm,广州电视,http://58.252.186.17:9009/live/chid=68
2099,gdjm,广州经济,http://58.252.186.17:9009/live/chid=69
2100,gdjm,广州新闻,http://58.252.186.17:9009/live/chid=70
2101,gdjm,广州影视,http://58.252.186.17:9009/live/chid=71
2102,gdjm,风云足球,http://58.252.186.17:9009/live/chid=97
2103,gdjm,风云音乐,http://58.252.186.17:9009/live/chid=99
2104,gdjm,世界地理,http://58.252.186.17:9009/live/chid=100
2105,gdjm,怀旧剧场,http://58.252.186.17:9009/live/chid=101
2106,gdjm,风云剧场,http://58.252.186.17:9009/live/chid=102
2107,gdjm,兵团卫视,http://58.252.186.17:9009/live/chid=103
2108,gdjm,游戏竟技,http://58.252.186.17:9009/live/chid=109
2109,gdjm,汽摩频道,http://58.252.186.17:9009/live/chid=110
2110,gdjm,四海钓鱼,http://58.252.186.17:9009/live/chid=112
2111,gdjm,环球奇观,http://58.252.186.17:9009/live/chid=113
2112,gdjm,老故事,http://58.252.186.17:9009/live/chid=114
2113,gdjm,书画频道,http://58.252.186.17:9009/live/chid=115
2114,gdjm,发现之旅,http://58.252.186.17:9009/live/chid=116
2115,gdjm,先锋乒羽,http://58.252.186.17:9009/live/chid=117
2116,gdjm,中华美食,http://58.252.186.17:9009/live/chid=118
2117,gdjm,音像世界,http://58.252.186.17:9009/live/chid=119
2118,gdjm,游戏风云,http://58.252.186.17:9009/live/chid=120
2119,gdjm,动漫秀场,http://58.252.186.17:9009/live/chid=121
2120,gdjm,全纪实,http://58.252.186.17:9009/live/chid=122
2121,gdjm,劲爆体育,http://58.252.186.17:9009/live/chid=123
2122,gdjm,都市剧场,http://58.252.186.17:9009/live/chid=124
2123,gdjm,极速汽车,http://58.252.186.17:9009/live/chid=125
2124,gdjm,魅力音乐,http://58.252.186.17:9009/live/chid=126
2125,gdjm,证券资讯,http://58.252.186.17:9009/live/chid=129
2126,gdjm,强片剧场高清,http://58.252.186.17:9009/live/chid=601
2127,gdjm,安利博库高清,http://58.252.186.17:9009/live/chid=602
2128,gdjm,3D动漫高清,http://58.252.186.17:9009/live/chid=603
2129,gdjm,CCTV-3综艺高清,http://58.252.186.17:9009/live/chid=604
2130,gdjm,剧集轮播高清,http://58.252.186.17:9009/live/chid=605
2131,gdjm,剧集轮播高清,http://58.252.186.17:9009/live/chid=606
2132,gdjm,剧集轮播高清,http://58.252.186.17:9009/live/chid=607
2133,gdjm,浙江卫视高清,http://58.252.186.17:9009/live/chid=608
2134,gdjm,少儿动漫高清,http://58.252.186.17:9009/live/chid=609
2135,gdjm,江苏卫视高清,http://58.252.186.17:9009/live/chid=701
2136,gdjm,浙江卫视高清,http://58.252.186.17:9009/live/chid=702
2137,gdjm,深圳卫视高清,http://58.252.186.17:9009/live/chid=703
2138,gdjm,广东卫视高清,http://58.252.186.17:9009/live/chid=704
2139,gdjm,CCTV-1综合高清,http://58.252.186.17:9009/live/chid=705
2140,gdjm,CCTV-5+体育赛事高清,http://58.252.186.17:9009/live/chid=706
2141,gdjm,湖南卫视高清,http://58.252.186.17:9009/live/chid=707
2142,gdjm,北京卫视高清,http://58.252.186.17:9009/live/chid=708
2143,gdjm,东方卫视高清,http://58.252.186.17:9009/live/chid=709
2144,gdjm,辽宁卫视高清,http://58.252.186.17:9009/live/chid=710
2145,gdjm,黑龙江卫视高清,http://58.252.186.17:9009/live/chid=711
2146,gdjm,CCTV-3综艺高清,http://58.252.186.17:9009/live/chid=712
2147,gdjm,CCTV-5体育高清,http://58.252.186.17:9009/live/chid=713
2148,gdjm,CCTV-6电影高清,http://58.252.186.17:9009/live/chid=714
2149,gdjm,CCTV-8电视剧高清,http://58.252.186.17:9009/live/chid=715
2150,gdjm,天津卫视高清,http://58.252.186.17:9009/live/chid=716
2151,gdjm,山东卫视高清,http://58.252.186.17:9009/live/chid=717
2152,gdjm,湖北卫视高清,http://58.252.186.17:9009/live/chid=718
2153,gdjm,新视觉HD,http://58.252.186.17:9009/live/chid=719
2154,gdjm,十五街购物,http://58.252.186.17:9009/live/chid=801
2155,gdjm,华语大片高清,http://58.252.186.17:9009/live/chid=802
2156,gdjm,经典热剧,http://58.252.186.17:9009/live/chid=803
2157,gdjm,CCTV-3综艺高清,http://58.252.186.17:9009/live/chid=712
2158,gdjm,CCTV-3综艺高清,http://58.252.186.17:9009/live/chid=712
2159,gdjm,CCTV-3综艺高清,http://58.252.186.17:9009/live/chid=712
2160,gdjm,CCTV-3综艺高清,http://58.252.186.17:9009/live/chid=712
2161,jswx,CCTV-1HD,http://222.191.24.43:6610/001/2/ch00000090990000001020/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001021/index.m3u8?ispcode=3
2162,jswx,CCTV-1,http://222.191.24.43:6610/001/2/ch00000090990000001017/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001018/index.m3u8?ispcode=3
2163,jswx,CCTV-2,http://222.191.24.43:6610/001/2/ch00000090990000001023/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001025/index.m3u8?ispcode=3
2164,jswx,CCTV-3,http://222.191.24.43:6610/001/2/ch00000090990000001026/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001027/index.m3u8?ispcode=3
2165,jswx,CCTV-4,http://222.191.24.43:6610/001/2/ch00000090990000001118/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001119/index.m3u8?ispcode=3
2166,jswx,CCTV-5HD,http://222.191.24.43:6610/001/2/ch00000090990000001239/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001240/index.m3u8?ispcode=3
2167,jswx,CCTV-5,http://222.191.24.43:6610/001/2/ch00000090990000001028/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001029/index.m3u8?ispcode=3
2168,jswx,CTV-5+HD,http://222.191.24.43:6610/001/2/ch00000090990000001043/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001044/index.m3u8?ispcode=3
2169,jswx,CCTV-6,http://222.191.24.43:6610/001/2/ch00000090990000001030/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001031/index.m3u8?ispcode=3
2170,jswx,CCTV-7,http://222.191.24.43:6610/001/2/ch00000090990000001120/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001121/index.m3u8?ispcode=3
2171,jswx,CCTV-8,http://222.191.24.43:6610/001/2/ch00000090990000001032/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001033/index.m3u8?ispcode=3
2172,jswx,CCTV-9,http://222.191.24.43:6610/001/2/ch00000090990000001034/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001035/index.m3u8?ispcode=3
2173,jswx,CCTV-10,http://222.191.24.43:6610/001/2/ch00000090990000001124/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001125/index.m3u8?ispcode=3
2174,jswx,CCTV-11,http://222.191.24.43:6610/001/2/ch00000090990000001126/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001127/index.m3u8?ispcode=3
2175,jswx,CCTV-12,http://222.191.24.43:6610/001/2/ch00000090990000001128/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001129/index.m3u8?ispcode=3
2176,jswx,CCTV-13,http://222.191.24.43:6610/001/2/ch00000090990000001130/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001131/index.m3u8?ispcode=3
2177,jswx,CCTV-14,http://222.191.24.43:6610/001/2/ch00000090990000001132/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001133/index.m3u8?ispcode=3
2178,jswx,CCTV-15,http://222.191.24.43:6610/001/2/ch00000090990000001134/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001135/index.m3u8?ispcode=3
2179,jswx,CCTV-NEWS,http://222.191.24.43:6610/001/2/ch00000090990000001122/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001123/index.m3u8?ispcode=3
2180,jswx,CCTV-风云足球,http://222.191.24.43:6610/001/2/ch00000090990000001199/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001200/index.m3u8?ispcode=3
2181,jswx,CCTV-高尔夫网球,http://222.191.24.43:6610/001/2/ch00000090990000001201/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001202/index.m3u8?ispcode=3
2182,jswx,CCTV-世界地理,http://222.191.24.43:6610/001/2/ch00000090990000001203/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001204/index.m3u8?ispcode=3
2183,jswx,CCTV-风云音乐,http://222.191.24.43:6610/001/2/ch00000090990000001213/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001214/index.m3u8?ispcode=3
2184,jswx,安徽卫视HD,http://222.191.24.43:6610/001/2/ch00000090990000001247/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001248/index.m3u8?ispcode=3
2185,jswx,深圳卫视HD,http://222.191.24.43:6610/001/2/ch00000090990000001229/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001230/index.m3u8?ispcode=3
2186,jswx,浙江卫视HD,http://222.191.24.43:6610/001/2/ch00000090990000001221/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001222/index.m3u8?ispcode=3
2187,jswx,东方卫视HD,http://222.191.24.43:6610/001/2/ch00000090990000001223/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001224/index.m3u8?ispcode=3
2188,jswx,北京卫视HD,http://222.191.24.43:6610/001/2/ch00000090990000001225/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001226/index.m3u8?ispcode=3
2189,jswx,MTV,http://222.191.24.43:6610/001/2/ch00000090990000001154/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001155/index.m3u8?ispcode=3
2190,jswx,数码时代,http://222.191.24.43:6610/001/2/ch00000090990000001152/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001153/index.m3u8?ispcode=3
2191,jswx,HOT探索记录,http://222.191.24.43:6610/001/2/ch00000090990000001241/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001243/index.m3u8?ispcode=3
2192,jswx,HOT精品剧场,http://222.191.24.43:6610/001/2/ch00000090990000001227/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001228/index.m3u8?ispcode=3
2193,jswx,HOT欧美影院,http://222.191.24.43:6610/001/2/ch00000090990000001237/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001238/index.m3u8?ispcode=3
2194,jswx,HOT少儿动漫,http://222.191.24.43:6610/001/2/ch00000090990000001231/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001232/index.m3u8?ispcode=3
2195,jswx,欧洲足球,http://222.191.24.43:6610/001/2/ch00000090990000001136/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001137/index.m3u8?ispcode=3
2196,jswx,河北卫视,http://222.191.24.43:6610/001/2/ch00000090990000001138/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001140/index.m3u8?ispcode=3
2197,jswx,内蒙古卫视,http://222.191.24.43:6610/001/2/ch00000090990000001141/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001142/index.m3u8?ispcode=3
2198,jswx,宁夏卫视,http://222.191.24.43:6610/001/2/ch00000090990000001143/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001145/index.m3u8?ispcode=3
2199,jswx,北京卡酷,http://222.191.24.43:6610/001/2/ch00000090990000001148/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001149/index.m3u8?ispcode=3
2200,jswx,山东卫视,http://222.191.24.43:6610/001/2/ch00000090990000001166/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001167/index.m3u8?ispcode=3
2201,jswx,广西卫视,http://222.191.24.43:6610/001/2/ch00000090990000001168/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001169/index.m3u8?ispcode=3
2202,jswx,旅游卫视,http://222.191.24.43:6610/001/2/ch00000090990000001170/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001171/index.m3u8?ispcode=3
2203,jswx,重庆卫视,http://222.191.24.43:6610/001/2/ch00000090990000001172/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001173/index.m3u8?ispcode=3
2204,jswx,四川卫视,http://222.191.24.43:6610/001/2/ch00000090990000001174/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001175/index.m3u8?ispcode=3
2205,jswx,河南卫视,http://222.191.24.43:6610/001/2/ch00000090990000001176/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001177/index.m3u8?ispcode=3
2206,jswx,东南卫视,http://222.191.24.43:6610/001/2/ch00000090990000001178/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001179/index.m3u8?ispcode=3
2207,jswx,天津卫视,http://222.191.24.43:6610/001/2/ch00000090990000001180/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001181/index.m3u8?ispcode=3
2208,jswx,江西卫视,http://222.191.24.43:6610/001/2/ch00000090990000001182/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001183/index.m3u8?ispcode=3
2209,jswx,湖北卫视,http://222.191.24.43:6610/001/2/ch00000090990000001184/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001185/index.m3u8?ispcode=3
2210,jswx,吉林卫视,http://222.191.24.43:6610/001/2/ch00000090990000001186/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001187/index.m3u8?ispcode=3
2211,jswx,黑龙江卫视,http://222.191.24.43:6610/001/2/ch00000090990000001188/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001189/index.m3u8?ispcode=3
2212,jswx,山西卫视,http://222.191.24.43:6610/001/2/ch00000090990000001190/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001191/index.m3u8?ispcode=3
2213,jswx,青海卫视,http://222.191.24.43:6610/001/2/ch00000090990000001194/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001195/index.m3u8?ispcode=3
2214,jswx,广东卫视,http://222.191.24.43:6610/001/2/ch00000090990000001233/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001234/index.m3u8?ispcode=3
2215,jswx,炫动卡通,http://222.191.24.43:6610/001/2/ch00000090990000001150/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001151/index.m3u8?ispcode=3
2216,jswx,嘉佳卡通,http://222.191.24.43:6610/001/2/ch00000090990000001235/index.m3u8?ispcode=3#http://222.191.24.43:6610/001/2/ch00000090990000001236/index.m3u8?ispcode=3
2217,4,广东国际频道,http://ktv031.cdnak.ds.kylintv.net/nlds/kylin/gdtvi/as/live/gdtvi_4.m3u8#http://stream1.grtn.cn/gdws/sd/live.m3u8?_upt=?ts
2218,4,广东珠江频道,http://stream1.grtn.cn/zjpd/sd/live.m3u8?_upt=?ts
2219,4,广东新闻频道,http://stream1.grtn.cn/xwpd/sd/live.m3u8?_upt=?ts
2220,4,广东公共频道,http://stream1.grtn.cn/ggpd/sd/live.m3u8?_upt=?ts
2221,4,广东体育频道,http://stream1.grtn.cn/typd/sd/live.m3u8?_upt=?ts
2222,4,广东嘉佳卡通,http://stream1.grtn.cn/jjkt/sd/live.m3u8?_upt=?ts
2223,4,南方经济科教,http://stream1.grtn.cn/tvs1/sd/live.m3u8?_upt=?ts
2224,4,南方综艺频道,http://stream1.grtn.cn/tvs3/sd/live.m3u8?_upt=?ts
2225,4,南方影视频道,http://stream1.grtn.cn/tvs4/sd/live.m3u8?_upt=?ts
2226,4,TVS-2,http://stream1.grtn.cn/tvs2/sd/live.m3u8?_upt=?ts
2227,4,广州综合频道,rtmp://116.199.115.228/live/gztv_tv
2228,4,广州新闻频道,http://116.199.115.228/streaming/XpxvPPVTIm/XpxvPPVTIm.m3u8#rtmp://116.199.115.228:1935/live/gztv_new
2229,4,广州经济频道,rtmp://116.199.115.228:1935/live/gztv_jingji
2230,4,广州少儿频道,rtmp://116.199.115.228:1935/live/gztv_shaoer#http://116.199.115.228/streaming/V9ERMON079.m3u8
2231,4,广州生活频道,rtmp://116.199.115.228:1935/live/gztv_en
2232,4,广州移动频道,http://live.gztvm.com/hls-live/livepkgr/_definst_/liveevent/busstream.m3u8
2233,4,晴彩广州,http://116.199.115.228/streaming/Vsbdq8PYUD/Vsbdq8PYUD.m3u8
2234,4,深圳体育健康,http://yao.hls.cutv.com/cutvlive/4i8RVtK/hls/i468cV4K_sd.m3u8
2235,4,深圳宝安频道,http://118.195.137.113/seg/3.m3u8#http://118.195.137.113:8088/flv300
2236,4,深圳西部频道,http://118.195.137.113/seg/0.m3u8
2237,4,蛇口电视台,http://218.17.99.211:82/hls/d4encs75.m3u8#http://218.17.99.211:5080/hls/ttsw6ccn.m3u8
2238,4,东莞一套,rtmp://ftv.sun0769.com/dgrtv1/mp4:b1#http://mtv.sun0769.com/dgrtv1/playlist.m3u8
2239,4,东莞二套,rtmp://ftv.sun0769.com/dgrtv2/mp4:b1#http://mtv.sun0769.com/dgrtv2/playlist.m3u8
2240,4,惠州一套,http://liveh2.sobeycache.com/live/5207befb73644f90b0b90a1591d96baa?fmt=h264_800k_flv#http://liveh2.sobeycache.com/live/5207befb73644f90b0b90a1591d96baa.m3u8?fmt=h264_450k_ts&m3u8
2241,4,惠州二套,http://liveh2.sobeycache.com/live/e8e5530ca3e744f1867f208876a84c18?fmt=h264_800k_flv#http://liveh2.sobeycache.com/live/e8e5530ca3e744f1867f208876a84c18.m3u8?fmt=h264_450k_ts&m3u8
2242,4,江门综合频道,http://live.jmtv.cn:8134/tslslive/4x3T0dO/hls/live_sd.m3u8#http://113.107.140.9/tslslive/4x3T0dO/hls/live_sd.m3u8
2243,4,江门公共频道,http://live.jmtv.cn:8134/tslslive/qzohscw/hls/live_sd.m3u8#http://113.107.140.9/tslslive/qzohscw/hls/live_sd.m3u8
2244,4,江门教育频道,http://113.107.140.9/tslslive/S020qM6/hls/live_sd.m3u8#http://live.jmtv.cn:8134/tslslive/S020qM6/hls/live_sd.m3u8
2245,4,清远综合频道,http://live1.0763f.com/qyzh/sd/live.m3u8
2246,4,清远公共频道,http://live1.0763f.com/qygg/sd/live.m3u8
2247,4,河源综合频道,http://stream.hyrtv.cn/xwzh/sd/live.m3u8
2248,4,河源公共频道,http://stream.hyrtv.cn/hygg/sd/live.m3u8
2249,4,韶关新闻综合,http://125.88.91.20:30001/PLTV/88888905/224/3221227568/2.m3u8?icpid=88888888&from=273#http://applive.sgmsw.cn/xwzh/sd/live.m3u8#http://live.sgmsw.cn:8134/hls-live/livepkgr/_definst_/liveevent/livestream4.m3u8
2250,4,韶关经济生活,http://applive.sgmsw.cn/jjsh/sd/live.m3u8#http://live.sgmsw.cn:8134/hls-live/livepkgr/_definst_/liveevent/livestream3.m3u8
2251,4,揭阳综合频道,http://121.11.161.162:8083/videos/live/27/49/jZ29dTT0F5M1p/jZ29dTT0F5M1p.M3U8
2252,4,揭阳公共频道,http://121.11.161.162:8083/videos/live/48/13/7slOTf9lFqpKn/7slOTf9lFqpKn.M3U8
2253,4,鹤山综合频道,http://livehesh.sobeycache.com/live/hesh1/playlist.m3u8#http://livehesh.sobeycache.com/live/hesh1.flv
2254,4,台山新闻频道,http://220.249.195.38:1935/app_1/ls_1.stream/chunklist_w753684705.m3u8
2255,4,潮州综合频道,http://125.91.226.157/live/zhpd.m3u8
2256,4,潮州公共频道,http://125.91.226.157/live/ggpd.m3u8
2257,11,湖南国际频道,http://hlstest.imgo.tv/hva3/index_512k.m3u8#http://ktv045.cdnak.ds.kylintv.net/nlds/kylin/huntv/as/live/huntv_4.m3u8
2258,11,湖南娱乐频道,http://hlstest.imgo.tv/hva8/index_512k.m3u8
2259,11,湖南经视频道,http://hlstest.imgo.tv/hva4/index_512k.m3u8
2260,11,湖南公共频道,http://hlstest.imgo.tv/hvb2/index_512k.m3u8
